Sno,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Acceleration,Aggression,Agility,Balance,Ball control,Composure,Crossing,Curve,Dribbling,Finishing,Free kick accuracy,GK diving,GK handling,GK kicking,GK positioning,GK reflexes,Heading accuracy,Interceptions,Jumping,Long passing,Long shots,Marking,Penalties,Positioning,Reactions,Short passing,Shot power,Sliding tackle,Sprint speed,Stamina,Standing tackle,Strength,Vision,Volleys,CAM,CB,CDM,CF,CM,ID,LAM,LB,LCB,LCM,LDM,LF,LM,LS,LW,LWB,Preferred Positions,RAM,RB,RCB,RCM,RDM,RF,RM,RS,RW,RWB,ST
2429,D. Stephens,28,https://cdn.sofifa.org/48/18/players/182184.png,England,https://cdn.sofifa.org/flags/14.png,74,74,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,5.5,46,1993,63,78,69,66,72,78,70,67,64,63,61,11,15,8,13,10,65,72,89,73,70,69,44,66,73,77,67,69,63,84,74,68,71,69,70,72,74,68,73,182184,70,71,72,73,74,68,70,67,68,72,CM ,70,71,72,73,74,68,70,67,68,72,67
2452,K. Nababkin,30,https://cdn.sofifa.org/48/18/players/167601.png,Russia,https://cdn.sofifa.org/flags/40.png,74,74,CSKA Moscow,https://cdn.sofifa.org/24/18/teams/315.png,4.1,37,1882,77,75,63,67,66,64,68,52,58,61,46,14,8,15,14,6,70,72,73,69,57,74,58,57,63,72,53,76,86,80,75,72,53,32,63,73,71,63,66,167601,63,73,73,66,71,63,66,63,65,72,RB LB ,63,73,73,66,71,63,66,63,65,72,63
2471,M. WaguÃ©,26,https://cdn.sofifa.org/48/18/players/205243.png,Mali,https://cdn.sofifa.org/flags/126.png,74,77,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,6,24,1491,51,77,47,46,51,68,36,30,36,31,29,13,9,5,6,6,73,71,67,51,29,75,34,29,69,46,44,73,64,66,75,91,36,25,43,73,64,44,49,205243,43,64,73,49,64,44,45,48,43,60,CB ,43,64,73,49,64,44,45,48,43,60,48
2476,Dentinho,28,https://cdn.sofifa.org/48/18/players/186556.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,74,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,5.5,1,1881,81,68,75,67,80,68,65,66,75,67,46,11,15,16,11,9,65,45,55,61,73,49,64,72,73,72,68,42,77,66,46,61,71,69,73,56,60,73,69,186556,73,60,56,69,60,73,73,71,74,62,CAM ,73,60,56,69,60,73,73,71,74,62,71
2498,J. Tarkowski,24,https://cdn.sofifa.org/48/18/players/202695.png,England,https://cdn.sofifa.org/flags/14.png,74,79,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,6.5,38,1790,63,71,62,60,67,74,56,51,62,36,57,14,8,12,9,7,75,72,78,69,38,71,52,40,69,68,63,74,64,76,75,80,51,40,58,73,70,57,63,202695,58,70,73,63,70,57,60,57,57,69,CDM CB ,58,70,73,63,70,57,60,57,57,69,57
2508,GabrÃ¬el,24,https://cdn.sofifa.org/48/18/players/201931.png,Brazil,https://cdn.sofifa.org/flags/54.png,74,80,Milan,https://cdn.sofifa.org/24/18/teams/47.png,5.5,45,1129,38,28,58,48,23,45,14,12,12,11,12,77,74,61,69,79,12,25,72,17,19,11,22,10,69,26,15,13,34,34,19,60,45,10,,,,,,201931,,,,,,,,,,,GK ,,,,,,,,,,,
2523,D. Marshall,32,https://cdn.sofifa.org/48/18/players/140498.png,Scotland,https://cdn.sofifa.org/flags/42.png,74,74,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,3.2,9,1147,48,41,33,41,21,67,11,19,14,19,14,73,71,67,73,76,14,24,63,29,12,13,11,13,73,21,22,13,50,34,14,63,42,15,,,,,,140498,,,,,,,,,,,GK ,,,,,,,,,,,
2556,G. Whelan,33,https://cdn.sofifa.org/48/18/players/163303.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,74,74,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,2.3,32,1945,32,81,68,66,71,71,71,70,65,61,75,10,13,16,16,11,64,78,68,70,62,74,65,61,75,74,70,70,50,68,76,73,62,59,65,73,73,64,69,163303,65,69,73,69,73,64,64,64,64,70,CM CDM ,65,69,73,69,73,64,64,64,64,70,64
2563,M. JedinÃ¡k,32,https://cdn.sofifa.org/48/18/players/181483.png,Australia,https://cdn.sofifa.org/flags/195.png,74,74,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,3.2,32,1938,47,86,48,63,69,73,59,59,55,59,75,13,7,15,15,15,71,80,57,65,73,76,72,52,72,67,81,70,51,74,77,85,67,63,63,75,73,62,67,181483,63,69,75,67,73,62,61,65,60,68,CM CDM ,63,69,75,67,73,62,61,65,60,68,65
2600,M. Dawson,33,https://cdn.sofifa.org/48/18/players/120312.png,England,https://cdn.sofifa.org/flags/14.png,74,74,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,2.3,12,1459,31,78,50,52,59,70,19,23,17,25,11,8,6,6,13,15,80,75,80,71,21,75,44,35,72,56,62,72,28,54,76,79,43,23,43,73,68,42,54,120312,43,60,73,54,68,42,41,47,37,56,CB ,43,60,73,54,68,42,41,47,37,56,47
2602,D. Padelli,31,https://cdn.sofifa.org/48/18/players/162297.png,Italy,https://cdn.sofifa.org/flags/27.png,74,74,Inter,https://cdn.sofifa.org/24/18/teams/44.png,3.4,38,1038,49,12,38,27,21,40,11,13,10,10,10,74,74,63,76,74,10,13,65,29,11,19,22,10,70,26,23,12,39,30,12,45,30,10,,,,,,162297,,,,,,,,,,,GK ,,,,,,,,,,,
2603,M. Richards,29,https://cdn.sofifa.org/48/18/players/169721.png,England,https://cdn.sofifa.org/flags/14.png,74,74,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,4.4,34,1783,70,85,70,67,63,61,65,45,60,40,32,7,16,15,16,8,77,71,90,56,39,62,53,52,56,63,63,76,74,34,74,90,51,43,57,73,65,57,57,169721,57,66,73,57,65,57,59,59,59,64,RB CB ,57,66,73,57,65,57,59,59,59,64,59
2619,C. Samba,33,https://cdn.sofifa.org/48/18/players/46590.png,Congo,https://cdn.sofifa.org/flags/107.png,74,74,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,2.3,32,1481,30,85,34,29,54,69,32,23,44,48,21,14,11,7,9,8,81,76,31,53,27,74,39,51,67,55,70,72,30,32,74,96,47,57,48,73,65,50,53,46590,48,59,73,53,65,50,46,56,45,55,CB ,48,59,73,53,65,50,46,56,45,55,56
2627,H. Lansbury,26,https://cdn.sofifa.org/48/18/players/186116.png,England,https://cdn.sofifa.org/flags/14.png,73,76,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,4.9,35,1961,61,81,69,65,73,71,66,69,68,68,70,11,16,15,14,13,47,67,62,73,73,56,72,70,69,73,70,62,62,81,60,75,73,57,71,64,69,69,72,186116,71,65,64,72,69,69,70,67,69,67,CAM CDM CM ,71,65,64,72,69,69,70,67,69,67,67
2631,J. Stanislas,27,https://cdn.sofifa.org/48/18/players/189446.png,England,https://cdn.sofifa.org/flags/14.png,73,73,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,4.2,56,1754,77,31,79,62,74,65,71,71,73,70,75,13,8,6,7,6,43,60,48,65,66,16,61,66,67,73,70,29,83,76,27,57,73,51,72,43,55,71,68,189446,72,55,43,68,55,71,72,67,72,59,LM RM ,72,55,43,68,55,71,72,67,72,59,67
2657,B. Kayal,29,https://cdn.sofifa.org/48/18/players/193550.png,Israel,https://cdn.sofifa.org/flags/26.png,73,73,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,3.8,46,1992,72,83,77,74,71,72,65,58,73,54,57,10,8,11,14,6,66,67,90,72,68,64,58,63,67,74,72,68,70,91,71,74,71,53,70,70,72,68,72,193550,70,70,70,72,72,68,70,66,68,71,CM ,70,70,70,72,72,68,70,66,68,71,66
2734,A. Pritchard,24,https://cdn.sofifa.org/48/18/players/205351.png,England,https://cdn.sofifa.org/flags/14.png,73,79,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,5.5,31,1851,77,67,76,85,75,56,63,75,76,67,78,13,13,14,10,8,42,37,59,65,69,34,66,70,64,73,76,43,69,73,40,39,76,59,72,46,56,71,68,205351,72,55,46,68,56,71,71,66,72,58,LM CAM ,72,55,46,68,56,71,71,66,72,58,66
2776,Y. Nagatomo,30,https://cdn.sofifa.org/48/18/players/194359.png,Japan,https://cdn.sofifa.org/flags/163.png,73,73,Inter,https://cdn.sofifa.org/24/18/teams/44.png,2.9,47,1861,89,67,89,91,66,66,68,60,64,46,36,12,13,8,13,15,55,72,81,48,53,72,44,60,69,61,51,74,78,76,75,57,53,45,62,69,66,62,61,194359,62,72,69,61,66,62,65,59,65,71,RB LB ,62,72,69,61,66,62,65,59,65,71,59
2784,C. Hourihane,26,https://cdn.sofifa.org/48/18/players/193849.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,73,74,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,4.6,35,2012,65,75,80,76,69,66,75,73,66,63,73,9,16,11,6,9,57,68,76,71,74,60,64,65,70,73,71,64,72,85,70,69,77,60,70,67,70,69,72,193849,70,69,67,72,70,69,70,66,69,70,CM ,70,69,67,72,70,69,70,66,69,70,66
2824,R. McCormack,30,https://cdn.sofifa.org/48/18/players/155979.png,Scotland,https://cdn.sofifa.org/flags/42.png,73,73,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,3.9,38,1853,69,68,77,84,77,76,73,75,71,75,78,7,7,13,12,9,61,30,59,66,74,19,74,77,70,68,77,22,69,53,25,69,75,70,73,44,51,73,66,155979,73,48,44,66,51,73,71,72,73,52,CAM CF ST ,73,48,44,66,51,73,71,72,73,52,72
2833,Park Joo Ho,30,https://cdn.sofifa.org/48/18/players/191566.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,73,73,Borussia Dortmund,https://cdn.sofifa.org/24/18/teams/22.png,2.9,42,1907,75,59,77,77,73,74,71,71,72,31,59,8,11,13,13,13,51,74,73,72,52,75,62,53,74,73,67,75,66,67,76,65,67,42,66,70,72,63,69,191566,66,72,70,69,72,63,68,58,65,73,CDM LB ,66,72,70,69,72,63,68,58,65,73,58
2877,A. Westwood,27,https://cdn.sofifa.org/48/18/players/189280.png,England,https://cdn.sofifa.org/flags/14.png,73,74,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,4.5,48,1888,68,49,73,79,77,76,76,71,65,47,75,10,13,13,7,8,44,70,63,79,57,61,55,54,76,76,62,64,63,78,66,65,76,48,69,63,71,65,72,189280,69,69,63,72,71,65,70,60,67,71,CDM CM ,69,69,63,72,71,65,70,60,67,71,60
2882,G. Milanov,25,https://cdn.sofifa.org/48/18/players/211042.png,Bulgaria,https://cdn.sofifa.org/flags/9.png,73,75,CSKA Moscow,https://cdn.sofifa.org/24/18/teams/315.png,4.9,38,1953,75,56,73,69,73,64,63,69,74,66,65,15,12,9,14,11,62,57,81,73,70,55,54,72,73,75,72,60,81,72,59,61,73,59,73,62,66,73,72,211042,73,66,62,72,66,73,72,70,72,67,CAM RM LM ,73,66,62,72,66,73,72,70,72,67,70
2888,J. GuÃ°mundsson,26,https://cdn.sofifa.org/48/18/players/191076.png,Iceland,https://cdn.sofifa.org/flags/24.png,73,74,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,4.7,48,1964,80,63,76,77,75,71,74,77,77,68,76,7,6,14,10,8,56,49,79,59,74,45,61,67,69,67,84,49,77,78,50,72,70,70,71,57,60,72,68,191076,71,62,57,68,60,72,72,71,73,64,CAM RM ,71,62,57,68,60,72,72,71,73,64,71
2916,J. Pied,28,https://cdn.sofifa.org/48/18/players/183916.png,France,https://cdn.sofifa.org/flags/18.png,73,73,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,3.2,63,2071,73,77,76,77,75,73,75,75,75,61,73,13,9,7,15,7,71,73,70,75,72,71,63,67,68,77,83,70,70,75,72,70,67,69,72,72,73,71,73,183916,72,72,72,73,73,71,72,71,72,73,LB RM RB ,72,72,72,73,73,71,72,71,72,73,71
2925,S. Arfield,28,https://cdn.sofifa.org/48/18/players/178287.png,Canada,https://cdn.sofifa.org/flags/70.png,73,73,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,4,51,1959,70,42,73,78,72,70,74,70,74,69,65,13,13,9,13,16,63,65,72,68,66,62,62,69,67,73,69,60,68,82,64,69,71,58,71,64,67,70,71,178287,71,68,64,71,67,70,72,69,71,69,CM LM ,71,68,64,71,67,70,72,69,71,69,69
2979,M. Suttner,30,https://cdn.sofifa.org/48/18/players/169345.png,Austria,https://cdn.sofifa.org/flags/4.png,73,73,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,2.9,40,1985,74,68,75,72,72,72,79,75,72,48,81,10,13,15,7,15,59,69,74,65,70,69,38,51,74,73,75,71,74,78,72,69,65,63,68,69,71,66,69,169345,68,72,69,69,71,66,70,64,68,73,LWB LB ,68,72,69,69,71,66,70,64,68,73,64
2995,G. Murray,33,https://cdn.sofifa.org/48/18/players/172937.png,England,https://cdn.sofifa.org/flags/14.png,73,73,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,2.5,48,1763,47,79,59,73,70,77,48,57,63,77,33,15,16,14,7,10,81,45,83,55,62,24,75,80,74,65,74,23,51,62,29,77,68,67,67,51,53,69,63,172937,67,48,51,63,53,69,64,72,65,49,ST ,67,48,51,63,53,69,64,72,65,49,72
3003,M. DiamÃ©,30,https://cdn.sofifa.org/48/18/players/188556.png,Senegal,https://cdn.sofifa.org/flags/136.png,73,73,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,3.8,58,2035,71,77,73,69,80,67,63,69,80,64,29,16,13,13,9,7,74,72,73,72,73,69,63,68,65,75,85,77,75,72,77,79,64,69,72,74,74,73,72,188556,72,73,74,72,74,73,72,73,72,73,CM CAM ,72,73,74,72,74,73,72,73,72,73,73
3031,J. Colback,27,https://cdn.sofifa.org/48/18/players/193942.png,England,https://cdn.sofifa.org/flags/14.png,73,75,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,3.9,53,1895,65,82,74,73,73,65,61,60,66,54,59,6,6,6,10,7,56,70,79,70,64,68,59,53,70,77,71,74,61,81,73,59,61,47,66,70,72,65,69,193942,66,70,70,69,72,65,66,62,65,71,CM CDM ,66,70,70,69,72,65,66,62,65,71,62
3058,J. ZÃºÃ±iga,31,https://cdn.sofifa.org/48/18/players/176546.png,Colombia,https://cdn.sofifa.org/flags/56.png,73,73,Napoli,https://cdn.sofifa.org/24/18/teams/48.png,2.6,47,2049,88,71,88,86,78,74,76,74,80,56,59,7,13,10,9,9,54,68,67,70,72,66,67,70,68,74,76,74,84,67,70,68,64,66,73,68,70,72,71,176546,73,72,68,71,70,72,74,69,74,73,LM LB ,73,72,68,71,70,72,74,69,74,73,69
3066,A. Smith,26,https://cdn.sofifa.org/48/18/players/190885.png,England,https://cdn.sofifa.org/flags/14.png,73,76,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,4.1,51,1903,77,67,74,69,72,72,72,59,74,43,66,8,9,15,9,6,56,70,53,61,68,72,48,63,73,72,72,72,75,76,75,68,69,40,69,69,71,68,69,190885,69,72,69,69,71,68,70,64,69,73,RB ,69,72,69,69,71,68,70,64,69,73,64
3070,M. Shevchenko,24,https://cdn.sofifa.org/48/18/players/213927.png,Ukraine,https://cdn.sofifa.org/flags/49.png,73,79,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,4,1,1170,45,29,31,52,23,27,15,14,20,16,17,74,72,68,69,74,13,16,70,25,11,15,22,13,69,25,25,11,45,37,13,65,58,18,,,,,,213927,,,,,,,,,,,GK ,,,,,,,,,,,
3084,B. Bjarnason,29,https://cdn.sofifa.org/48/18/players/175789.png,Iceland,https://cdn.sofifa.org/flags/24.png,73,73,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,3.9,37,1922,72,71,72,77,76,75,70,55,67,71,34,13,6,9,12,10,76,65,81,70,70,38,39,77,70,71,69,48,74,87,64,76,69,63,71,64,67,72,72,175789,71,66,64,72,67,72,72,72,72,67,RM CM CAM LM ,71,66,64,72,67,72,72,72,72,67,72
3085,D. Gosling,27,https://cdn.sofifa.org/48/18/players/184749.png,England,https://cdn.sofifa.org/flags/14.png,73,73,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,4.1,56,1951,64,76,65,71,71,77,68,57,66,65,57,6,15,14,15,6,61,71,67,71,73,66,61,77,69,73,71,68,60,76,68,66,73,64,70,68,71,70,72,184749,70,68,68,72,71,70,69,68,69,69,CM ,70,68,68,72,71,70,69,68,69,69,68
3105,M. Pugh,30,https://cdn.sofifa.org/48/18/players/166838.png,England,https://cdn.sofifa.org/flags/14.png,73,73,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,3.8,56,1830,74,60,82,66,75,71,71,60,77,68,69,14,15,13,8,10,66,37,63,59,66,30,64,72,69,69,67,31,69,78,44,66,69,49,71,50,56,71,67,166838,71,55,50,67,56,71,72,69,72,58,LM ,71,55,50,67,56,71,72,69,72,58,69
3136,Evandro,30,https://cdn.sofifa.org/48/18/players/166080.png,Brazil,https://cdn.sofifa.org/flags/54.png,73,73,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,3.7,13,1948,70,68,76,79,76,78,73,69,75,66,71,10,6,9,10,15,62,61,64,71,70,47,79,72,74,75,72,40,66,65,49,65,76,67,73,58,64,72,72,166080,73,61,58,72,64,72,73,70,73,63,CAM CM ,73,61,58,72,64,72,73,70,73,63,70
3175,David Soria,24,https://cdn.sofifa.org/48/18/players/223952.png,Spain,https://cdn.sofifa.org/flags/45.png,73,81,Sevilla FC,https://cdn.sofifa.org/24/18/teams/481.png,4.4,10,1204,49,24,45,42,19,21,15,23,16,19,11,76,67,58,78,71,24,18,60,33,18,13,23,12,69,24,54,13,34,43,13,76,45,19,,,,,,223952,,,,,,,,,,,GK ,,,,,,,,,,,
3219,C. Cathcart,28,https://cdn.sofifa.org/48/18/players/180706.png,Northern Ireland,https://cdn.sofifa.org/flags/35.png,73,73,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,3.2,46,1609,50,69,64,56,59,67,39,39,47,29,39,8,6,12,9,13,74,68,69,61,41,76,28,27,69,71,56,73,61,71,77,75,43,30,52,72,68,50,58,180706,52,66,72,58,68,50,52,51,49,64,RB CB ,52,66,72,58,68,50,52,51,49,64,51
3220,Ivo Pinto,27,https://cdn.sofifa.org/48/18/players/197860.png,Portugal,https://cdn.sofifa.org/flags/38.png,73,73,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,3.3,32,1866,79,69,73,63,68,64,74,56,68,38,55,10,11,14,12,16,57,69,67,61,49,73,44,62,73,66,61,71,84,77,73,70,59,44,64,70,69,63,65,197860,64,72,70,65,69,63,68,61,66,72,RB ,64,72,70,65,69,63,68,61,66,72,61
3238,L. Grant,34,https://cdn.sofifa.org/48/18/players/53739.png,England,https://cdn.sofifa.org/flags/14.png,73,73,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,1.6,42,1187,47,42,49,45,20,59,19,17,11,17,19,74,70,69,72,75,14,23,63,24,19,12,20,14,67,26,24,19,40,34,13,58,56,15,,,,,,53739,,,,,,,,,,,GK ,,,,,,,,,,,
3260,A. Federici,32,https://cdn.sofifa.org/48/18/players/164853.png,Australia,https://cdn.sofifa.org/flags/195.png,73,73,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,2.3,41,1293,45,44,50,42,27,61,19,27,19,18,21,73,69,78,70,73,18,22,73,25,14,20,41,16,72,28,17,18,48,41,11,72,63,19,,,,,,164853,,,,,,,,,,,GK ,,,,,,,,,,,
3307,Rober IbÃ¡Ã±ez,24,https://cdn.sofifa.org/48/18/players/219652.png,Spain,https://cdn.sofifa.org/flags/45.png,72,78,Valencia CF,https://cdn.sofifa.org/24/18/teams/461.png,4.3,17,1830,77,52,78,90,73,63,73,65,76,68,52,11,10,9,12,11,52,53,56,67,65,41,63,68,69,72,68,42,75,55,49,47,72,59,72,52,59,71,68,219652,72,59,52,68,59,71,71,67,72,61,LM RM ,72,59,52,68,59,71,71,67,72,61,67
3319,M. Bunn,32,https://cdn.sofifa.org/48/18/players/162054.png,England,https://cdn.sofifa.org/flags/14.png,72,72,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,1.8,19,1240,48,40,54,63,34,48,14,13,16,15,16,73,72,74,70,72,11,20,68,43,14,12,44,14,67,18,27,14,46,33,20,60,44,11,,,,,,162054,,,,,,,,,,,GK ,,,,,,,,,,,
3349,J. Ruddy,30,https://cdn.sofifa.org/48/18/players/163600.png,England,https://cdn.sofifa.org/flags/14.png,72,72,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,2,25,1090,38,24,23,22,24,53,14,13,11,7,13,72,67,74,73,71,12,22,76,23,15,11,18,15,75,25,24,11,47,36,11,76,36,11,,,,,,163600,,,,,,,,,,,GK ,,,,,,,,,,,
3362,J. Hoilett,27,https://cdn.sofifa.org/48/18/players/189462.png,Canada,https://cdn.sofifa.org/flags/70.png,72,72,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,3.3,21,1844,92,66,85,82,73,66,64,64,77,66,65,11,10,9,11,9,59,40,70,62,71,17,68,68,67,63,76,25,90,61,26,64,66,67,71,45,51,72,64,189462,71,51,45,64,51,72,71,70,73,54,RM CAM LM ,71,51,45,64,51,72,71,70,73,54,70
3376,M. James,25,https://cdn.sofifa.org/48/18/players/186139.png,England,https://cdn.sofifa.org/flags/14.png,72,75,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,3.8,39,1894,65,64,62,70,75,73,70,68,68,59,66,7,10,15,8,14,63,68,67,74,58,67,52,63,69,76,72,64,54,72,69,70,71,44,69,67,71,67,71,186139,69,68,67,71,71,67,69,65,67,69,CM ,69,68,67,71,71,67,69,65,67,69,65
3383,A. Elmohamady,29,https://cdn.sofifa.org/48/18/players/191005.png,Egypt,https://cdn.sofifa.org/flags/111.png,72,72,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,2.4,24,2000,77,59,72,63,73,68,75,74,73,61,69,14,7,9,10,7,72,71,81,69,66,62,59,69,73,75,70,61,77,87,66,72,67,60,71,68,70,71,72,191005,71,71,68,72,70,71,73,70,72,72,RM RWB RB ,71,71,68,72,70,71,73,70,72,72,70
3471,R. De Laet,28,https://cdn.sofifa.org/48/18/players/175932.png,Belgium,https://cdn.sofifa.org/flags/7.png,72,72,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,2.5,24,1776,83,75,64,57,67,54,68,28,68,38,33,13,14,14,12,13,68,66,75,60,42,64,40,58,69,63,61,74,85,76,76,74,54,24,62,71,68,62,63,175932,62,71,71,63,68,62,66,60,64,71,LB RB ,62,71,71,63,68,62,66,60,64,71,60
3502,C. Jerome,30,https://cdn.sofifa.org/48/18/players/165191.png,England,https://cdn.sofifa.org/flags/14.png,72,72,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,3,27,1843,76,74,75,62,66,69,44,66,65,71,58,13,16,16,16,13,72,42,81,39,65,34,70,71,68,57,81,32,81,78,42,80,51,68,63,54,52,67,58,165191,63,53,54,58,52,67,63,71,65,54,ST ,63,53,54,58,52,67,63,71,65,54,71
3514,S. Ireland,30,https://cdn.sofifa.org/48/18/players/170570.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,72,72,Stoke City,https://cdn.sofifa.org/24/18/teams/1806.png,2.9,41,1819,57,60,75,78,73,74,63,71,70,64,60,16,9,10,11,14,42,54,60,64,64,38,66,75,76,75,62,48,51,60,45,57,76,75,71,52,60,69,69,170570,71,56,52,69,60,69,68,65,69,59,CM CAM ,71,56,52,69,60,69,68,65,69,59,65
3594,G. Bong,29,https://cdn.sofifa.org/48/18/players/177766.png,Cameroon,https://cdn.sofifa.org/flags/103.png,72,72,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,2.4,30,1818,69,70,71,64,73,68,70,64,68,29,35,13,12,10,8,14,56,71,72,70,53,72,40,63,68,72,58,73,70,75,75,76,68,16,66,71,72,63,69,177766,66,71,71,69,72,63,67,58,65,72,LB ,66,71,71,69,72,63,67,58,65,72,58
3595,E. JakupoviÄ‡,32,https://cdn.sofifa.org/48/18/players/52326.png,Switzerland,https://cdn.sofifa.org/flags/47.png,72,72,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,1.8,30,1168,46,45,38,45,22,67,11,11,11,12,14,73,70,69,71,77,12,24,66,34,11,13,22,11,59,39,25,11,47,31,12,62,52,22,,,,,,52326,,,,,,,,,,,GK ,,,,,,,,,,,
3599,L. Tomlin,28,https://cdn.sofifa.org/48/18/players/172904.png,England,https://cdn.sofifa.org/flags/14.png,72,72,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,3.1,21,1840,67,78,75,76,70,66,60,60,74,71,72,9,12,13,12,11,53,46,59,64,73,29,70,69,63,70,76,33,70,59,36,74,76,60,71,50,56,70,66,172904,71,52,50,66,56,70,68,69,70,55,LM CAM ,71,52,50,66,56,70,68,69,70,55,69
3609,B. EcuÃ©lÃ© Manga,28,https://cdn.sofifa.org/48/18/players/188270.png,Gabon,https://cdn.sofifa.org/flags/115.png,72,72,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,2.5,20,1519,61,78,32,38,59,67,54,33,33,23,25,12,16,8,14,7,72,77,60,59,29,66,46,23,63,61,43,73,63,59,72,83,51,26,47,71,67,45,54,188270,47,66,71,54,67,45,50,46,46,63,CB ,47,66,71,54,67,45,50,46,46,63,46
3640,Roderick Miranda,26,https://cdn.sofifa.org/48/18/players/193143.png,Portugal,https://cdn.sofifa.org/flags/38.png,72,75,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,3.2,31,1595,44,80,34,32,57,57,50,42,53,26,32,12,14,8,6,12,68,71,52,57,59,68,51,41,66,61,68,69,52,64,76,90,37,43,50,71,66,50,56,193143,50,64,71,56,66,50,51,53,49,62,CB ,50,64,71,56,66,50,51,53,49,62,53
3684,S. Naismith,30,https://cdn.sofifa.org/48/18/players/163209.png,Scotland,https://cdn.sofifa.org/flags/42.png,72,72,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,2.9,25,1944,74,81,74,66,73,78,59,67,70,71,38,12,11,8,9,16,75,53,85,62,64,43,70,74,78,71,74,49,71,81,53,76,70,66,71,62,64,72,69,163209,71,62,62,69,64,72,71,73,71,63,LM CF CAM ,71,62,62,69,64,72,71,73,71,63,73
3708,B. Marshall,25,https://cdn.sofifa.org/48/18/players/193172.png,England,https://cdn.sofifa.org/flags/14.png,72,75,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,3.9,32,1946,76,46,72,67,74,66,76,73,74,67,77,9,10,7,6,9,63,57,64,72,73,66,72,68,64,68,74,67,74,66,69,62,67,57,70,64,66,70,69,193172,70,68,64,69,66,70,71,69,71,68,RB LM RM ,70,68,64,69,66,70,71,69,71,68,69
3713,M. Malyshev,24,https://cdn.sofifa.org/48/18/players/229526.png,Ukraine,https://cdn.sofifa.org/flags/49.png,72,78,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,3.6,1,1923,70,70,74,68,70,64,63,59,64,58,54,13,14,12,14,8,56,71,69,70,74,69,44,63,74,75,78,63,73,80,68,73,57,55,67,68,71,67,69,229526,67,69,68,69,71,67,68,67,67,70,CM CDM ,67,69,68,69,71,67,68,67,67,70,67
